ngram,count,label,n
children,161,AMBIGUOUS,1
additionally,160,AMBIGUOUS,1
brain,157,AMBIGUOUS,1
child,156,AMBIGUOUS,1
things,154,AMBIGUOUS,1
different,152,AMBIGUOUS,1
factors,152,AMBIGUOUS,1
find,152,AMBIGUOUS,1
want,150,AMBIGUOUS,1
now,148,AMBIGUOUS,1
person's,148,AMBIGUOUS,1
following,148,AMBIGUOUS,1
illness,147,AMBIGUOUS,1
consequences,147,AMBIGUOUS,1
live,143,AMBIGUOUS,1
sin,143,AMBIGUOUS,1
take,142,AMBIGUOUS,1
explain,142,AMBIGUOUS,1
violence,141,AMBIGUOUS,1
result,141,AMBIGUOUS,1
affect,140,AMBIGUOUS,1
characterized,139,AMBIGUOUS,1
morally,139,AMBIGUOUS,1
body,139,AMBIGUOUS,1
impact,138,AMBIGUOUS,1
likely,137,AMBIGUOUS,1
say,137,AMBIGUOUS,1
emotional,136,AMBIGUOUS,1
issues,135,AMBIGUOUS,1
making,133,AMBIGUOUS,1
feelings,133,AMBIGUOUS,1
causes,132,AMBIGUOUS,1
provide,131,AMBIGUOUS,1
don't,130,AMBIGUOUS,1
therefore,130,AMBIGUOUS,1
medical,130,AMBIGUOUS,1
sinful,128,AMBIGUOUS,1
possible,126,AMBIGUOUS,1
include,126,AMBIGUOUS,1
engage,125,AMBIGUOUS,1
god's,125,AMBIGUOUS,1
unable,124,AMBIGUOUS,1
another,123,AMBIGUOUS,1
society,121,AMBIGUOUS,1
sexual,121,AMBIGUOUS,1
note,120,AMBIGUOUS,1
theme,120,AMBIGUOUS,1
quad,120,AMBIGUOUS,1
become,118,AMBIGUOUS,1
see,118,AMBIGUOUS,1
depression,118,AMBIGUOUS,1
vote,117,AMBIGUOUS,1
caused,117,AMBIGUOUS,1
conditions,116,AMBIGUOUS,1
cannot,116,AMBIGUOUS,1
certain,116,AMBIGUOUS,1
decisions,116,AMBIGUOUS,1
consider,115,AMBIGUOUS,1
good,115,AMBIGUOUS,1
considered,112,AMBIGUOUS,1
something,111,AMBIGUOUS,1
neighborhood,110,AMBIGUOUS,1
day,110,AMBIGUOUS,1
around,109,AMBIGUOUS,1
serious,109,AMBIGUOUS,1
give,109,AMBIGUOUS,1
parents,108,AMBIGUOUS,1
wrath,107,AMBIGUOUS,1
poor,106,AMBIGUOUS,1
psychological,106,AMBIGUOUS,1
reason,105,AMBIGUOUS,1
care,105,AMBIGUOUS,1
negative,105,AMBIGUOUS,1
act,103,AMBIGUOUS,1
cases,102,AMBIGUOUS,1
case,100,AMBIGUOUS,1
sense,100,AMBIGUOUS,1
lives,100,AMBIGUOUS,1
overall,99,AMBIGUOUS,1
go,99,AMBIGUOUS,1
deficient,99,AMBIGUOUS,1
world,98,AMBIGUOUS,1
including,98,AMBIGUOUS,1
family,97,AMBIGUOUS,1
allowed,97,AMBIGUOUS,1
risk,97,AMBIGUOUS,1
firstly,97,AMBIGUOUS,1
situations,96,AMBIGUOUS,1
reasons,96,AMBIGUOUS,1
elaborate,96,AMBIGUOUS,1
relationships,96,AMBIGUOUS,1
character,96,AMBIGUOUS,1
harm,95,AMBIGUOUS,1
words,94,AMBIGUOUS,1
severe,94,AMBIGUOUS,1
means,94,AMBIGUOUS,1
remember,94,AMBIGUOUS,1
aggressive,93,AMBIGUOUS,1
blame,93,AMBIGUOUS,1
form,93,AMBIGUOUS,1
still,93,AMBIGUOUS,1
tics,93,AMBIGUOUS,1
rather,92,AMBIGUOUS,1
two,91,AMBIGUOUS,1
associated,91,AMBIGUOUS,1
used,90,AMBIGUOUS,1
mean,90,AMBIGUOUS,1
contagious,90,AMBIGUOUS,1
mood,89,AMBIGUOUS,1
type,88,AMBIGUOUS,1
complex,88,AMBIGUOUS,1
conclusion,88,AMBIGUOUS,1
manage,88,AMBIGUOUS,1
disease,88,AMBIGUOUS,1
em,88,AMBIGUOUS,1
abuse,87,AMBIGUOUS,1
order,87,AMBIGUOUS,1
affects,87,AMBIGUOUS,1
comical,87,AMBIGUOUS,1
responsible,85,AMBIGUOUS,1
struggle,85,AMBIGUOUS,1
identify,84,AMBIGUOUS,1
needs,84,AMBIGUOUS,1
best,84,AMBIGUOUS,1
beliefs,84,AMBIGUOUS,1
recognize,83,AMBIGUOUS,1
years,83,AMBIGUOUS,1
potential,83,AMBIGUOUS,1
h3,83,AMBIGUOUS,1
situation,82,AMBIGUOUS,1
emotions,82,AMBIGUOUS,1
going,82,AMBIGUOUS,1
whether,82,AMBIGUOUS,1
environment,82,AMBIGUOUS,1
please,82,AMBIGUOUS,1
ways,82,AMBIGUOUS,1
information,82,AMBIGUOUS,1
healthy,82,AMBIGUOUS,1
crazy,81,AMBIGUOUS,1
human,81,AMBIGUOUS,1
function,81,AMBIGUOUS,1
thoughts,81,AMBIGUOUS,1
skills,81,AMBIGUOUS,1
common,81,AMBIGUOUS,1
write,81,AMBIGUOUS,1
fear,80,AMBIGUOUS,1
parenting,80,AMBIGUOUS,1
excessive,79,AMBIGUOUS,1
wrong,79,AMBIGUOUS,1
community,79,AMBIGUOUS,1
based,78,AMBIGUOUS,1
contribute,78,AMBIGUOUS,1
seek,78,AMBIGUOUS,1
fact,78,AMBIGUOUS,1
personality,78,AMBIGUOUS,1
relationship,78,AMBIGUOUS,1
code,78,AMBIGUOUS,1
loss,77,AMBIGUOUS,1
always,77,AMBIGUOUS,1
unpredictable,77,AMBIGUOUS,1
man,77,AMBIGUOUS,1
personal,77,AMBIGUOUS,1
issue,76,AMBIGUOUS,1
resources,76,AMBIGUOUS,1
activities,76,AMBIGUOUS,1
experiences,75,AMBIGUOUS,1
research,74,AMBIGUOUS,1
thing,73,AMBIGUOUS,1
idea,73,AMBIGUOUS,1
state,73,AMBIGUOUS,1
sex,73,AMBIGUOUS,1
lot,72,AMBIGUOUS,1
point,72,AMBIGUOUS,1
process,72,AMBIGUOUS,1
according,72,AMBIGUOUS,1
communicate,71,AMBIGUOUS,1
hard,71,AMBIGUOUS,1
really,70,AMBIGUOUS,1
less,70,AMBIGUOUS,1
part,70,AMBIGUOUS,1
high,70,AMBIGUOUS,1
usually,69,AMBIGUOUS,1
effectively,69,AMBIGUOUS,1
communication,69,AMBIGUOUS,1
school,68,AMBIGUOUS,1
stress,67,AMBIGUOUS,1
learn,67,AMBIGUOUS,1
makes,67,AMBIGUOUS,1
difficulties,67,AMBIGUOUS,1
long,67,AMBIGUOUS,1
impulsive,66,AMBIGUOUS,1
anger,66,AMBIGUOUS,1
using,65,AMBIGUOUS,1
suffer,65,AMBIGUOUS,1
effects,65,AMBIGUOUS,1
daily,65,AMBIGUOUS,1
term,65,AMBIGUOUS,1
true,65,AMBIGUOUS,1
avoid,64,AMBIGUOUS,1
number,64,AMBIGUOUS,1
extreme,64,AMBIGUOUS,1
attention,64,AMBIGUOUS,1
living,63,AMBIGUOUS,1
trying,63,AMBIGUOUS,1
substance,63,AMBIGUOUS,1
read,63,AMBIGUOUS,1
found,63,AMBIGUOUS,1
development,62,AMBIGUOUS,1
professional,62,AMBIGUOUS,1
appropriate,61,AMBIGUOUS,1
significant,61,AMBIGUOUS,1
facing,61,AMBIGUOUS,1
mind,61,AMBIGUOUS,1
several,61,AMBIGUOUS,1
made,61,AMBIGUOUS,1
develop,61,AMBIGUOUS,1
decision,61,AMBIGUOUS,1
age,61,AMBIGUOUS,1
empathy,61,AMBIGUOUS,1
towards,60,AMBIGUOUS,1
history,60,AMBIGUOUS,1
normal,60,AMBIGUOUS,1
experiencing,60,AMBIGUOUS,1
evidence,60,AMBIGUOUS,1
therapy,60,AMBIGUOUS,1
treated,60,AMBIGUOUS,1
food,60,AMBIGUOUS,1
inability,60,AMBIGUOUS,1
tasks,60,AMBIGUOUS,1
responsibility,59,AMBIGUOUS,1
disability,58,AMBIGUOUS,1
anyone,58,AMBIGUOUS,1
belief,58,AMBIGUOUS,1
look,58,AMBIGUOUS,1
drug,58,AMBIGUOUS,1
aware,58,AMBIGUOUS,1
patients,58,AMBIGUOUS,1
let's,57,AMBIGUOUS,1
underlying,57,AMBIGUOUS,1
said,57,AMBIGUOUS,1
put,57,AMBIGUOUS,1
system,57,AMBIGUOUS,1
times,56,AMBIGUOUS,1
discuss,56,AMBIGUOUS,1
further,56,AMBIGUOUS,1
low,56,AMBIGUOUS,1
religious,56,AMBIGUOUS,1
specific,56,AMBIGUOUS,1
justify,56,AMBIGUOUS,1
cognitive,56,AMBIGUOUS,1
intense,55,AMBIGUOUS,1
clear,55,AMBIGUOUS,1
talk,55,AMBIGUOUS,1
night,55,AMBIGUOUS,1
diagnosis,54,AMBIGUOUS,1
feeling,54,AMBIGUOUS,1
trouble,54,AMBIGUOUS,1
friends,54,AMBIGUOUS,1
second,54,AMBIGUOUS,1
given,54,AMBIGUOUS,1
disabilities,54,AMBIGUOUS,1
ultimately,54,AMBIGUOUS,1
study,54,AMBIGUOUS,1
bad,53,AMBIGUOUS,1
punishment,53,AMBIGUOUS,1
try,53,AMBIGUOUS,1
aggression,53,AMBIGUOUS,1
language,53,AMBIGUOUS,1
view,53,AMBIGUOUS,1
anything,52,AMBIGUOUS,1
i'm,52,AMBIGUOUS,1
medication,52,AMBIGUOUS,1
one's,52,AMBIGUOUS,1
fully,52,AMBIGUOUS,1
frustration,52,AMBIGUOUS,1
thought,52,AMBIGUOUS,1
word,52,AMBIGUOUS,1
engaging,52,AMBIGUOUS,1
level,52,AMBIGUOUS,1
related,52,AMBIGUOUS,1
better,51,AMBIGUOUS,1
characterless,51,AMBIGUOUS,1
dsm,51,AMBIGUOUS,1
secondly,51,AMBIGUOUS,1
face,51,AMBIGUOUS,1
harmful,51,AMBIGUOUS,1
participate,51,AMBIGUOUS,1
types,51,AMBIGUOUS,1
add,51,AMBIGUOUS,1
love,51,AMBIGUOUS,1
individual's,50,AMBIGUOUS,1
episodes,50,AMBIGUOUS,1
describe,50,AMBIGUOUS,1
leading,50,AMBIGUOUS,1
requires,50,AMBIGUOUS,1
thinking,49,AMBIGUOUS,1
kind,49,AMBIGUOUS,1
general,49,AMBIGUOUS,1
h2,49,AMBIGUOUS,1
focus,49,AMBIGUOUS,1
can't,48,AMBIGUOUS,1
esteem,48,AMBIGUOUS,1
define,48,AMBIGUOUS,1
since,48,AMBIGUOUS,1
hand,48,AMBIGUOUS,1
patient,48,AMBIGUOUS,1
tell,48,AMBIGUOUS,1
argument,47,AMBIGUOUS,1
argue,47,AMBIGUOUS,1
though,47,AMBIGUOUS,1
questions,47,AMBIGUOUS,1
examples,47,AMBIGUOUS,1
everyone,47,AMBIGUOUS,1
especially,47,AMBIGUOUS,1
behaviour,47,AMBIGUOUS,1
schizophrenia,47,AMBIGUOUS,1
year,47,AMBIGUOUS,1
distress,47,AMBIGUOUS,1
eat,47,AMBIGUOUS,1
end,46,AMBIGUOUS,1
speak,46,AMBIGUOUS,1
keep,46,AMBIGUOUS,1
topic,46,AMBIGUOUS,1
activity,46,AMBIGUOUS,1
done,46,AMBIGUOUS,1
voting,46,AMBIGUOUS,1
range,46,AMBIGUOUS,1
known,46,AMBIGUOUS,1
asleep,46,AMBIGUOUS,1
men,46,AMBIGUOUS,1
suffering,45,AMBIGUOUS,1
eating,45,AMBIGUOUS,1
real,45,AMBIGUOUS,1
sometimes,45,AMBIGUOUS,1
correct,45,AMBIGUOUS,1
approach,45,AMBIGUOUS,1
changes,45,AMBIGUOUS,1
humor,45,AMBIGUOUS,1
speech,44,AMBIGUOUS,1
create,44,AMBIGUOUS,1
getting,44,AMBIGUOUS,1
rights,44,AMBIGUOUS,1
determine,44,AMBIGUOUS,1
necessary,44,AMBIGUOUS,1
challenges,44,AMBIGUOUS,1
drugs,44,AMBIGUOUS,1
seem,44,AMBIGUOUS,1
actually,44,AMBIGUOUS,1
writing,44,AMBIGUOUS,1
public,43,AMBIGUOUS,1
alone,43,AMBIGUOUS,1
delusions,43,AMBIGUOUS,1
trauma,43,AMBIGUOUS,1
simply,43,AMBIGUOUS,1
sign,43,AMBIGUOUS,1
address,43,AMBIGUOUS,1
improve,43,AMBIGUOUS,1
main,43,AMBIGUOUS,1
down,43,AMBIGUOUS,1
least,43,AMBIGUOUS,1
nature,43,AMBIGUOUS,1
don,43,AMBIGUOUS,1
deficiency,43,AMBIGUOUS,1
come,43,AMBIGUOUS,1
cultural,43,AMBIGUOUS,1
leave,42,AMBIGUOUS,1
change,42,AMBIGUOUS,1
matter,42,AMBIGUOUS,1
solution,42,AMBIGUOUS,1
occur,42,AMBIGUOUS,1
capable,42,AMBIGUOUS,1
require,42,AMBIGUOUS,1
paragraph,42,AMBIGUOUS,1
agree,42,AMBIGUOUS,1
definition,42,AMBIGUOUS,1
addiction,42,AMBIGUOUS,1
perceived,41,AMBIGUOUS,1
they're,41,AMBIGUOUS,1
start,41,AMBIGUOUS,1
legal,41,AMBIGUOUS,1
free,41,AMBIGUOUS,1
risky,41,AMBIGUOUS,1
essential,41,AMBIGUOUS,1
called,41,AMBIGUOUS,1
various,41,AMBIGUOUS,1
sure,41,AMBIGUOUS,1
article,41,AMBIGUOUS,1
place,40,AMBIGUOUS,1
concept,40,AMBIGUOUS,1
statement,40,AMBIGUOUS,1
increase,40,AMBIGUOUS,1
group,40,AMBIGUOUS,1
judgment,40,AMBIGUOUS,1
exhibit,40,AMBIGUOUS,1
instead,40,AMBIGUOUS,1
enough,40,AMBIGUOUS,1
heart,39,AMBIGUOUS,1
quality,39,AMBIGUOUS,1
incompetent,39,AMBIGUOUS,1
express,39,AMBIGUOUS,1
parent,39,AMBIGUOUS,1
left,39,AMBIGUOUS,1
necessarily,39,AMBIGUOUS,1
punished,39,AMBIGUOUS,1
learning,39,AMBIGUOUS,1
unique,39,AMBIGUOUS,1
funny,39,AMBIGUOUS,1
stop,39,AMBIGUOUS,1
sleepiness,39,AMBIGUOUS,1
working,38,AMBIGUOUS,1
home,38,AMBIGUOUS,1
back,38,AMBIGUOUS,1
under,38,AMBIGUOUS,1
persistent,38,AMBIGUOUS,1
money,38,AMBIGUOUS,1
essay,38,AMBIGUOUS,1
show,38,AMBIGUOUS,1
genetic,38,AMBIGUOUS,1
nightmares,38,AMBIGUOUS,1
desire,38,AMBIGUOUS,1
inherently,37,AMBIGUOUS,1
potentially,37,AMBIGUOUS,1
reality,37,AMBIGUOUS,1
choices,37,AMBIGUOUS,1
value,37,AMBIGUOUS,1
ensure,37,AMBIGUOUS,1
damage,37,AMBIGUOUS,1
increased,37,AMBIGUOUS,1
power,37,AMBIGUOUS,1
story,37,AMBIGUOUS,1
population,37,AMBIGUOUS,1
variety,37,AMBIGUOUS,1
every,37,AMBIGUOUS,1
acts,37,AMBIGUOUS,1
outbursts,36,AMBIGUOUS,1
pain,36,AMBIGUOUS,1
role,36,AMBIGUOUS,1
fault,36,AMBIGUOUS,1
comes,36,AMBIGUOUS,1
taking,36,AMBIGUOUS,1
prevent,36,AMBIGUOUS,1
text,36,AMBIGUOUS,1
treat,36,AMBIGUOUS,1
perform,36,AMBIGUOUS,1
neurological,36,AMBIGUOUS,1
old,36,AMBIGUOUS,1
spd,36,AMBIGUOUS,1
shame,35,AMBIGUOUS,1
functioning,35,AMBIGUOUS,1
isolation,35,AMBIGUOUS,1
maybe,35,AMBIGUOUS,1
three,35,AMBIGUOUS,1
set,35,AMBIGUOUS,1
little,35,AMBIGUOUS,1
doctor,35,AMBIGUOUS,1
struggling,35,AMBIGUOUS,1
diagnosed,35,AMBIGUOUS,1
overcome,35,AMBIGUOUS,1
physically,34,AMBIGUOUS,1
you're,34,AMBIGUOUS,1
that's,34,AMBIGUOUS,1
deal,34,AMBIGUOUS,1
irritability,34,AMBIGUOUS,1
tend,34,AMBIGUOUS,1
follow,34,AMBIGUOUS,1
behavioral,34,AMBIGUOUS,1
weight,34,AMBIGUOUS,1
non,34,AMBIGUOUS,1
sleeping,34,AMBIGUOUS,1
blood,34,AMBIGUOUS,1
nes,34,AMBIGUOUS,1
ors,34,AMBIGUOUS,1
bipolar,33,AMBIGUOUS,1
finally,33,AMBIGUOUS,1
off,33,AMBIGUOUS,1
seeking,33,AMBIGUOUS,1
re,33,AMBIGUOUS,1
ethical,33,AMBIGUOUS,1
psychiatric,33,AMBIGUOUS,1
hallucinations,33,AMBIGUOUS,1
ones,33,AMBIGUOUS,1
blockquote,33,AMBIGUOUS,1
informed,33,AMBIGUOUS,1
knowledge,33,AMBIGUOUS,1
refers,33,AMBIGUOUS,1
side,33,AMBIGUOUS,1
positive,33,AMBIGUOUS,1
movements,33,AMBIGUOUS,1
compulsive,33,AMBIGUOUS,1
criminal,33,AMBIGUOUS,1
happen,32,AMBIGUOUS,1
proper,32,AMBIGUOUS,1
needed,32,AMBIGUOUS,1
talking,32,AMBIGUOUS,1
combination,32,AMBIGUOUS,1
saying,32,AMBIGUOUS,1
says,32,AMBIGUOUS,1
third,32,AMBIGUOUS,1
let,32,AMBIGUOUS,1
levels,32,AMBIGUOUS,1
childhood,32,AMBIGUOUS,1
identity,32,AMBIGUOUS,1
education,32,AMBIGUOUS,1
sounds,32,AMBIGUOUS,1
early,32,AMBIGUOUS,1
studies,32,AMBIGUOUS,1
etc,32,AMBIGUOUS,1
source,32,AMBIGUOUS,1
defined,32,AMBIGUOUS,1
financial,32,AMBIGUOUS,1
course,32,AMBIGUOUS,1
urges,32,AMBIGUOUS,1
controlling,31,AMBIGUOUS,1
opinion,31,AMBIGUOUS,1
past,31,AMBIGUOUS,1
below,31,AMBIGUOUS,1
difference,31,AMBIGUOUS,1
rate,31,AMBIGUOUS,1
angry,31,AMBIGUOUS,1
democratic,31,AMBIGUOUS,1
safety,31,AMBIGUOUS,1
spiritual,31,AMBIGUOUS,1
choose,31,AMBIGUOUS,1
furthermore,31,AMBIGUOUS,1
impaired,31,AMBIGUOUS,1
class,31,AMBIGUOUS,1
everything,31,AMBIGUOUS,1
hair,31,AMBIGUOUS,1
daytime,31,AMBIGUOUS,1
response,30,AMBIGUOUS,1
attacks,30,AMBIGUOUS,1
ask,30,AMBIGUOUS,1
receive,30,AMBIGUOUS,1
prone,30,AMBIGUOUS,1
performance,30,AMBIGUOUS,1
reduce,30,AMBIGUOUS,1
stigma,30,AMBIGUOUS,1
american,30,AMBIGUOUS,1
providing,30,AMBIGUOUS,1
simple,30,AMBIGUOUS,1
impairment,30,AMBIGUOUS,1
accommodations,30,AMBIGUOUS,1
despite,30,AMBIGUOUS,1
bible,30,AMBIGUOUS,1
fall,30,AMBIGUOUS,1
sentence,30,AMBIGUOUS,1
maintain,30,AMBIGUOUS,1
symptom,30,AMBIGUOUS,1
law,30,AMBIGUOUS,1
choice,29,AMBIGUOUS,1
play,29,AMBIGUOUS,1
guilt,29,AMBIGUOUS,1
hear,29,AMBIGUOUS,1
supportive,29,AMBIGUOUS,1
last,29,AMBIGUOUS,1
disruptive,29,AMBIGUOUS,1
addition,29,AMBIGUOUS,1
depends,29,AMBIGUOUS,1
causing,29,AMBIGUOUS,1
abilities,29,AMBIGUOUS,1
disabled,29,AMBIGUOUS,1
next,29,AMBIGUOUS,1
involves,29,AMBIGUOUS,1
itself,29,AMBIGUOUS,1
hours,29,AMBIGUOUS,1
values,29,AMBIGUOUS,1
urge,29,AMBIGUOUS,1
kill,29,AMBIGUOUS,1
bdd,29,AMBIGUOUS,1
sudden,28,AMBIGUOUS,1
swings,28,AMBIGUOUS,1
begin,28,AMBIGUOUS,1
major,28,AMBIGUOUS,1
periods,28,AMBIGUOUS,1
suicide,28,AMBIGUOUS,1
properly,28,AMBIGUOUS,1
line,28,AMBIGUOUS,1
death,28,AMBIGUOUS,1
alcohol,28,AMBIGUOUS,1
great,28,AMBIGUOUS,1
workplace,28,AMBIGUOUS,1
commit,28,AMBIGUOUS,1
full,28,AMBIGUOUS,1
characteristics,28,AMBIGUOUS,1
thirdly,28,AMBIGUOUS,1
although,28,AMBIGUOUS,1
father,28,AMBIGUOUS,1
humorous,28,AMBIGUOUS,1
com,28,AMBIGUOUS,1
reading,28,AMBIGUOUS,1
constantly,28,AMBIGUOUS,1
fulfilling,28,AMBIGUOUS,1
memory,28,AMBIGUOUS,1
easy,28,AMBIGUOUS,1
away,28,AMBIGUOUS,1
arguments,28,AMBIGUOUS,1
rational,28,AMBIGUOUS,1
developing,28,AMBIGUOUS,1
rare,28,AMBIGUOUS,1
crime,28,AMBIGUOUS,1
afraid,27,AMBIGUOUS,1
present,27,AMBIGUOUS,1
habits,27,AMBIGUOUS,1
safe,27,AMBIGUOUS,1
stay,27,AMBIGUOUS,1
cope,27,AMBIGUOUS,1
socially,27,AMBIGUOUS,1
vary,27,AMBIGUOUS,1
shows,27,AMBIGUOUS,1
states,27,AMBIGUOUS,1
happy,27,AMBIGUOUS,1
small,27,AMBIGUOUS,1
similar,27,AMBIGUOUS,1
challenging,27,AMBIGUOUS,1
becomes,27,AMBIGUOUS,1
higher,27,AMBIGUOUS,1
members,27,AMBIGUOUS,1
thus,27,AMBIGUOUS,1
implications,27,AMBIGUOUS,1
allowing,27,AMBIGUOUS,1
taken,27,AMBIGUOUS,1
meaning,27,AMBIGUOUS,1
affected,27,AMBIGUOUS,1
period,27,AMBIGUOUS,1
complete,27,AMBIGUOUS,1
appear,27,AMBIGUOUS,1
born,27,AMBIGUOUS,1
basic,27,AMBIGUOUS,1
together,27,AMBIGUOUS,1
sins,27,AMBIGUOUS,1
ed,27,AMBIGUOUS,1
illnesses,26,AMBIGUOUS,1
sound,26,AMBIGUOUS,1
perspective,26,AMBIGUOUS,1
doesn't,26,AMBIGUOUS,1
concern,26,AMBIGUOUS,1
longer,26,AMBIGUOUS,1
clearly,26,AMBIGUOUS,1
influence,26,AMBIGUOUS,1
above,26,AMBIGUOUS,1
rules,26,AMBIGUOUS,1
house,26,AMBIGUOUS,1
norms,26,AMBIGUOUS,1
risks,26,AMBIGUOUS,1
wife,26,AMBIGUOUS,1
partner,26,AMBIGUOUS,1
effect,26,AMBIGUOUS,1
claim,26,AMBIGUOUS,1
pattern,26,AMBIGUOUS,1
natural,26,AMBIGUOUS,1
thank,26,AMBIGUOUS,1
factor,26,AMBIGUOUS,1
insomnia,26,AMBIGUOUS,1
highly,26,AMBIGUOUS,1
lose,25,AMBIGUOUS,1
looking,25,AMBIGUOUS,1
happens,25,AMBIGUOUS,1
scientific,25,AMBIGUOUS,1
compassion,25,AMBIGUOUS,1
interactions,25,AMBIGUOUS,1
young,25,AMBIGUOUS,1
told,25,AMBIGUOUS,1
either,25,AMBIGUOUS,1
wanted,25,AMBIGUOUS,1
areas,25,AMBIGUOUS,1
traits,25,AMBIGUOUS,1
explanation,25,AMBIGUOUS,1
achieve,25,AMBIGUOUS,1
purpose,25,AMBIGUOUS,1
danger,25,AMBIGUOUS,1
cultures,25,AMBIGUOUS,1
points,25,AMBIGUOUS,1
ll,25,AMBIGUOUS,1
got,25,AMBIGUOUS,1
awake,25,AMBIGUOUS,1
women,25,AMBIGUOUS,1
places,24,AMBIGUOUS,1
signs,24,AMBIGUOUS,1
created,24,AMBIGUOUS,1
environmental,24,AMBIGUOUS,1
facts,24,AMBIGUOUS,1
step,24,AMBIGUOUS,1
government,24,AMBIGUOUS,1
paper,24,AMBIGUOUS,1
typically,24,AMBIGUOUS,1
respect,24,AMBIGUOUS,1
basis,24,AMBIGUOUS,1
feels,24,AMBIGUOUS,1
theory,24,AMBIGUOUS,1
easily,24,AMBIGUOUS,1
particular,24,AMBIGUOUS,1
adults,24,AMBIGUOUS,1
friend,24,AMBIGUOUS,1
started,24,AMBIGUOUS,1
steps,24,AMBIGUOUS,1
threat,24,AMBIGUOUS,1
mentally,23,AMBIGUOUS,1
coping,23,AMBIGUOUS,1
crucial,23,AMBIGUOUS,1
among,23,AMBIGUOUS,1
conflict,23,AMBIGUOUS,1
circumstances,23,AMBIGUOUS,1
acting,23,AMBIGUOUS,1
verbal,23,AMBIGUOUS,1
nothing,23,AMBIGUOUS,1
learned,23,AMBIGUOUS,1
suggest,23,AMBIGUOUS,1
https,23,AMBIGUOUS,1
interact,23,AMBIGUOUS,1
manner,23,AMBIGUOUS,1
viewed,23,AMBIGUOUS,1
available,23,AMBIGUOUS,1
move,23,AMBIGUOUS,1
math,23,AMBIGUOUS,1
cycle,23,AMBIGUOUS,1
pressure,23,AMBIGUOUS,1
plan,23,AMBIGUOUS,1
mother,23,AMBIGUOUS,1
experienced,22,AMBIGUOUS,1
sad,22,AMBIGUOUS,1
amount,22,AMBIGUOUS,1
wants,22,AMBIGUOUS,1
energy,22,AMBIGUOUS,1
post,22,AMBIGUOUS,1
months,22,AMBIGUOUS,1
psychology,22,AMBIGUOUS,1
watch,22,AMBIGUOUS,1
linked,22,AMBIGUOUS,1
whole,22,AMBIGUOUS,1
fun,22,AMBIGUOUS,1
inappropriate,22,AMBIGUOUS,1
understood,22,AMBIGUOUS,1
required,22,AMBIGUOUS,1
believed,22,AMBIGUOUS,1
particularly,22,AMBIGUOUS,1
connection,22,AMBIGUOUS,1
name,22,AMBIGUOUS,1
confusion,22,AMBIGUOUS,1
terms,22,AMBIGUOUS,1
shown,22,AMBIGUOUS,1
lost,22,AMBIGUOUS,1
morality,22,AMBIGUOUS,1
developed,22,AMBIGUOUS,1
felt,22,AMBIGUOUS,1
subject,22,AMBIGUOUS,1
future,22,AMBIGUOUS,1
today,22,AMBIGUOUS,1
scared,22,AMBIGUOUS,1
woman,22,AMBIGUOUS,1
